Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity,Amount,%,Amount
Source Ref #,Number,Type,,Period,,,Received Payable,,Payable
20 Questions - Amy Rigby,,,,,,,,,
17581 Amazon Music,,DIGI,,03/20 - 03/20,0.00000000,26 0.04,,50.00,$ 0.02
17582 Amazon Music,,DIGI,,04/20 - 04/20,0.00000000,13 0.02,,50.00,$ 0.01
18035 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,6 0.01,,50.00,$ 0.00
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,,10/19 - 12/19,0.00000000,84 0.03,,50.00,$ 0.02
17934 Amy Rigby,,MECH,,01/20 - 03/20,0.00000000,510 0.25,,50.00,$ 0.12
CMRRA - Canada,,,,,,,,,
17264 Apple,,DIGI,,07/17 - 09/17,0.00000000,0 0.09,,50.00,$ 0.05
17264 Emusic,,DIGI,,07/17 - 09/17,0.00000000,0 0.11,,50.00,$ 0.05
"Google, Inc. - USA",,,,,,,,,
17221 Amy Rigby,,DIGI,,10/19 - 12/19,0.00000000,10 0.01,,50.00,$ 0.00
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,,10/19 - 12/19,0.00000000,5 0.01,,50.00,$ 0.00
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora,,DIGI,,12/19 - 12/19,0.00000000,1 0.00,,50.00,$ 0.00
17008 Hoopla,,DIGI,,12/19 - 12/19,0.00000000,1 0.00,,50.00,$ 0.00
17014 Amazon Music,,DIGI,,11/19 - 11/19,0.00000000,12 0.02,,50.00,$ 0.01
17016 Tidal - Premium,,DIGI,,01/19 - 01/19,0.00000000,1 0.00,,50.00,$ 0.00
Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,,Period,,Received Payable,,,Payable
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,,01/20 - 01/20,0.00000000,1 0.00,,50.00,$ 0.00
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,5 0.00,,50.00,$ 0.00
17523 Pandora Plus,,DIGI,,02/20 - 02/20,0.00000000,2 0.00,,50.00,$ 0.00
17523 Pandora,,DIGI,,02/20 - 02/20,0.00000000,2 0.00,,50.00,$ 0.00
17536 Pandora Plus,,DIGI,,03/20 - 03/20,0.00000000,2 0.00,,50.00,$ 0.00
17536 Pandora,,DIGI,,03/20 - 03/20,0.00000000,2 0.00,,50.00,$ 0.00
17583 Pandora Plus,,DIGI,,04/20 - 04/20,0.00000000,3 0.00,,50.00,$ 0.00
18039 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,5 0.00,,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17431 Amy Rigby,,DIGI,,07/19 - 07/19,0.00000000,18 0.01,,50.00,$ 0.01
17437 Amy Rigby,,DIGI,,09/19 - 09/19,0.00000000,19 0.01,,50.00,$ 0.00
17440 Amy Rigby,,DIGI,,10/19 - 10/19,0.00000000,59 0.02,,50.00,$ 0.01
17443 Amy Rigby,,DIGI,,11/19 - 11/19,0.00000000,21 0.01,,50.00,$ 0.00
17929 Amy Rigby,,MECH,,01/20 - 01/20,0.00000000,103 0.04,,50.00,$ 0.02
17930 Amy Rigby,,MECH,,02/20 - 02/20,0.00000000,211 0.10,,50.00,$ 0.05
17931 Amy Rigby,,MECH,,03/20 - 03/20,0.00000000,84 0.03,,50.00,$ 0.01
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,,03/20 - 03/20,0.00000000,4 0.00,,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,,05/20 - 05/20,0.00000000,2 0.00,,50.00,$ 0.00
"",,,,,,Composition Total:,,,$ 0.47
"What I Need - Gary Eaton, Amy Rigby",,,,,,,,,
"AMI Entertainment, Inc. - USA",,,,,,,,,
17363 Amy Rigby,,DIGI,,04/19 - 06/19,0.00000000,1 0.00,,50.00,$ 0.00
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,,12/19 - 12/19,0.00000000,4 0.00,,50.00,$ 0.00
17129 Amazon Music,,DIGI,,01/20 - 01/20,0.00000000,11 0.02,,50.00,$ 0.01
17532 Amazon Music,,DIGI,,02/20 - 02/20,0.00000000,9 0.01,,50.00,$ 0.01
17581 Amazon Music,,DIGI,,03/20 - 03/20,0.00000000,5 0.01,,50.00,$ 0.00
17582 Amazon Music,,DIGI,,04/20 - 04/20,0.00000000,4 0.01,,50.00,$ 0.00
18035 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,3 0.00,,50.00,$ 0.00
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,,10/19 - 12/19,0.00000000,62 0.01,,50.00,$ 0.01
17934 Amy Rigby,,MECH,,01/20 - 03/20,0.00000000,231 0.05,,50.00,$ 0.03
CMRRA - Canada,,,,,,,,,
17264 Apple,,DIGI,,07/17 - 09/17,0.00000000,0 0.05,,50.00,$ 0.02
17264 Emusic,,DIGI,,07/17 - 09/17,0.00000000,0 0.03,,50.00,$ 0.02
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora Plus,,DIGI,,12/19 - 12/19,0.00000000,4 0.00,,50.00,$ 0.00
17006 Pandora,,DIGI,,12/19 - 12/19,0.00000000,2 0.00,,50.00,$ 0.00
17014 Amazon Music,,DIGI,,11/19 - 11/19,0.00000000,2 0.00,,50.00,$ 0.00
17016 Tidal - Premium,,DIGI,,01/19 - 01/19,0.00000000,1 0.00,,50.00,$ 0.00
Title,,,,,,,,,
"",Product,Income,Income,,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,Period,,,Received Payable,,,Payable
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,01/20 - 01/20,,0.00000000,8 0.00,,50.00,$ 0.00
17133 Pandora,,DIGI,01/20 - 01/20,,0.00000000,7 0.00,,50.00,$ 0.00
17133 Pandora,,DIGI,01/20 - 01/20,,0.00000000,1 0.00,,50.00,$ 0.00
17523 Pandora Plus,,DIGI,02/20 - 02/20,,0.00000000,7 0.00,,50.00,$ 0.00
17523 Pandora,,DIGI,02/20 - 02/20,,0.00000000,3 0.00,,50.00,$ 0.00
17523 Pandora,,DIGI,02/20 - 02/20,,0.00000000,1 0.00,,50.00,$ 0.00
17536 Pandora Plus,,DIGI,03/20 - 03/20,,0.00000000,6 0.00,,50.00,$ 0.00
17536 Pandora,,DIGI,03/20 - 03/20,,0.00000000,1 0.00,,50.00,$ 0.00
17583 Pandora Plus,,DIGI,04/20 - 04/20,,0.00000000,5 0.00,,50.00,$ 0.00
17583 Pandora,,DIGI,04/20 - 04/20,,0.00000000,2 0.00,,50.00,$ 0.00
18039 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,9 0.00,,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17930 Amy Rigby,,MECH,02/20 - 02/20,,0.00000000,40 0.01,,50.00,$ 0.00
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,03/20 - 03/20,,0.00000000,2 0.00,,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,05/20 - 05/20,,0.00000000,1 0.00,,50.00,$ 0.00
XUS International Publishing - South Africa,,,,,,,,,
17896 Xandrie S.A.,,MECH,07/19 - 12/19,,0.00000000,4 0.03,,50.00,$ 0.01
XUS International Publishing - Sweden,,,,,,,,,
17896 Aspiro AB,,MECH,07/19 - 12/19,,0.00000000,3 0.05,,50.00,$ 0.03
XUS International Publishing - USA,,,,,,,,,
18121 Settlement Cox,,DIGI,07/19 - 12/19,,0.00000000,0 4.74,,50.00,$ 2.37
XUS International Publishing - United Kingdom,,,,,,,,,
17896 Amazon (UK),,MECH,07/19 - 12/19,,0.00000000,26 0.04,,50.00,$ 0.02
17896 Apple Music,,DIGI,07/19 - 12/19,,0.00000000,172 0.10,,50.00,$ 0.05
17896 Apple Music,,MECH,07/19 - 12/19,,0.00000000,266 0.21,,50.00,$ 0.11
17896 BeatPort,,DIGI,07/19 - 12/19,,0.00000000,1 0.01,,50.00,$ 0.01
17896 BeatPort,,MECH,07/19 - 12/19,,0.00000000,1 0.04,,50.00,$ 0.02
17896 C Burn,,MECH,07/19 - 12/19,,0.00000000,55 3.88,,50.00,$ 1.94
17896 Google,,DIGI,07/19 - 12/19,,0.00000000,6 0.01,,50.00,$ 0.01
17896 Spotify,,DIGI,07/19 - 12/19,,0.00000000,623 0.15,,50.00,$ 0.08
17896 Spotify,,MECH,07/19 - 12/19,,0.00000000,892 0.43,,50.00,$ 0.21
17896 iTunes,,MECH,07/19 - 12/19,,0.00000000,5 0.06,,50.00,$ 0.03
"",,,,,,Composition Total:,,,$ 5.00
Why Do I? - Amy Rigby,,,,,,,,,
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,12/19 - 12/19,,0.00000000,6 0.01,,50.00,$ 0.00
17129 Amazon Music,,DIGI,01/20 - 01/20,,0.00000000,56 0.09,,50.00,$ 0.04
17532 Amazon Music,,DIGI,02/20 - 02/20,,0.00000000,45 0.08,,50.00,$ 0.04
17581 Amazon Music,,DIGI,03/20 - 03/20,,0.00000000,14 0.02,,50.00,$ 0.01
17582 Amazon Music,,DIGI,04/20 - 04/20,,0.00000000,11 0.02,,50.00,$ 0.01
18035,,DIGI,05/20 - 05/20,,0.00000000,11 0.02,,50.00,$ 0.01
18035 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,4 0.01,,50.00,$ 0.00
Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity,Amount,%,Amount
Source Ref #,Number,Type,,Period,,,Received Payable,,Payable
Amazon Prime Music - USA,,,,,,,,,
17112 Amazon Prime,,DIGI,,12/19 - 12/19,0.00000000,6,0.01,50.00,$ 0.00
17114 Amazon Prime,,DIGI,,11/19 - 11/19,0.00000000,16,0.02,50.00,$ 0.01
17130 Amazon Prime,,DIGI,,01/20 - 01/20,0.00000000,25,0.04,50.00,$ 0.02
17534 Amazon Prime,,DIGI,,02/20 - 02/20,0.00000000,23,0.04,50.00,$ 0.02
17571 Amazon Prime,,DIGI,,03/20 - 03/20,0.00000000,6,0.01,50.00,$ 0.01
17580 Amazon Prime,,DIGI,,04/20 - 04/20,0.00000000,3,0.00,50.00,$ 0.00
18033 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,6,0.01,50.00,$ 0.00
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,,10/19 - 12/19,0.00000000,158,0.07,50.00,$ 0.04
17934 Amy Rigby,,MECH,,01/20 - 03/20,0.00000000,527,0.24,50.00,$ 0.12
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,,10/19 - 12/19,0.00000000,13,0.01,50.00,$ 0.00
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora Plus,,DIGI,,12/19 - 12/19,0.00000000,5,0.00,50.00,$ 0.00
17006 Pandora,,DIGI,,12/19 - 12/19,0.00000000,1,0.00,50.00,$ 0.00
17014 Amazon Music,,DIGI,,11/19 - 11/19,0.00000000,12,0.02,50.00,$ 0.01
17016 Tidal - Premium,,DIGI,,01/19 - 01/19,0.00000000,1,0.00,50.00,$ 0.00
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,,01/20 - 01/20,0.00000000,6,0.00,50.00,$ 0.00
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,7,0.00,50.00,$ 0.00
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,4,0.00,50.00,$ 0.00
17523 Pandora Plus,,DIGI,,02/20 - 02/20,0.00000000,5,0.00,50.00,$ 0.00
17523 Pandora,,DIGI,,02/20 - 02/20,0.00000000,4,0.00,50.00,$ 0.00
17523 Pandora,,DIGI,,02/20 - 02/20,0.00000000,3,0.00,50.00,$ 0.00
17536 Pandora Plus,,DIGI,,03/20 - 03/20,0.00000000,3,0.00,50.00,$ 0.00
17536 Pandora,,DIGI,,03/20 - 03/20,0.00000000,3,0.00,50.00,$ 0.00
17536 Pandora,,DIGI,,03/20 - 03/20,0.00000000,1,0.00,50.00,$ 0.00
17583 Pandora Plus,,DIGI,,04/20 - 04/20,0.00000000,4,0.00,50.00,$ 0.00
17583 Pandora,,DIGI,,04/20 - 04/20,0.00000000,3,0.00,50.00,$ 0.00
18039 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,8,0.00,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17428 Amy Rigby,,DIGI,,06/19 - 06/19,0.00000000,21,0.01,50.00,$ 0.01
17431 Amy Rigby,,DIGI,,07/19 - 07/19,0.00000000,23,0.01,50.00,$ 0.01
17440 Amy Rigby,,DIGI,,10/19 - 10/19,0.00000000,49,0.02,50.00,$ 0.01
17443 Amy Rigby,,DIGI,,11/19 - 11/19,0.00000000,28,0.01,50.00,$ 0.00
17929 Amy Rigby,,MECH,,01/20 - 01/20,0.00000000,147,0.07,50.00,$ 0.04
17930 Amy Rigby,,MECH,,02/20 - 02/20,0.00000000,183,0.08,50.00,$ 0.04
17931 Amy Rigby,,MECH,,03/20 - 03/20,0.00000000,53,0.03,50.00,$ 0.01
"The Orchard Enterprises, Inc. - USA",,,,,,,,,
17393 Amy Rigby,,DIGI,,03/19 - 03/19,0.00000000,4,0.32,50.00,$ 0.16
17397 Amy Rigby,,DIGI,,07/19 - 07/19,0.00000000,4,0.32,50.00,$ 0.16
17400 Amy Rigby,,DIGI,,10/19 - 10/19,0.00000000,1,0.09,50.00,$ 0.04
17402 Amy Rigby,,DIGI,,12/19 - 12/19,0.00000000,3,0.24,50.00,$ 0.12
Title,,,,,,,,,
"",Product,Income,Income,,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,Period,,,Received Payable,,,Payable
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,03/20 - 03/20,,0.00000000,2 0.00,,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,05/20 - 05/20,,0.00000000,5 0.00,,50.00,$ 0.00
XUS International Publishing - United Kingdom,,,,,,,,,
17896 Amazon (UK),,MECH,07/19 - 12/19,,0.00000000,1 0.04,,50.00,$ 0.02
17896 Apple Music,,DIGI,07/19 - 12/19,,0.00000000,21 0.03,,50.00,$ 0.01
17896 Apple Music,,MECH,07/19 - 12/19,,0.00000000,21 0.04,,50.00,$ 0.02
17896 Google,,DIGI,07/19 - 12/19,,0.00000000,10 0.03,,50.00,$ 0.01
17896 iTunes,,MECH,07/19 - 12/19,,0.00000000,2 0.08,,50.00,$ 0.04
"",,,,,,Composition Total:,,,$ 1.07
You Get To Me - Amy Rigby,,,,,,,,,
CMRRA - Canada,,,,,,,,,
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.01,,50.00,$ 0.00
